Date,Close,High,Low,Open,Volume,RSI_6,RSI_14,RSI_23,MA_20,MA_50,MA_200,EMA_9,EMA_21,KC_upper,KC_middle,KC_lower,OBV,MACD,MACD_signal,MACD_hist,Stoch_K,Stoch_D
2023-01-30,72.44999694824219,74.63999938964844,72.4000015258789,74.2300033569336,48105200,48.99935548659421,54.71013763522096,53.65653745600874,69.74699974060059,70.07339988708496,79.57534990310668,73.07175830057454,70.96346612074193,72.0025396195669,69.29301555572995,66.58349149189299,-797174600,1.9101683179861482,1.3372929378405436,0.5728753801456046,55.98856461557875,76.6634769314261
2023-01-31,75.1500015258789,75.19999694824219,72.02999877929688,72.26000213623047,71669100,61.36951299905408,59.743243208769925,56.81024133057109,70.26599998474121,70.1223999786377,79.46239992141723,73.48740694563543,71.34406024848165,72.51793634323846,69.75841231573196,66.99888828822544,-725505500,1.9879221785150776,1.4674187859754506,0.520503392539627,80.5050504272075,73.92323023783912
2023-02-01,84.63999938964844,85.4800033569336,77.87999725341797,78.47000122070312,152548200,80.90450741208511,71.66315094127364,65.44977150905552,71.29700012207032,70.33719993591309,79.42029993057251,75.71792543443803,72.55278198858772,73.67714303637308,70.63571397085038,67.59428490532768,-572957300,2.7832229281359986,1.7305796144075603,1.0526433137284383,95.40981515189164,77.30114339822593
2023-02-02,88.30999755859375,88.94000244140625,83.19999694824219,84.29000091552734,97762100,84.53397413760807,74.77392334268909,68.03494499375451,72.47949981689453,70.63199989318848,79.39239992141724,78.23633985926918,73.98525613131554,74.8407942756774,71.68269814385307,68.52460201202877,-475195200,3.667367552533946,2.1179372020328375,1.5494303505011087,97.09273320609464,91.0025329283979
2023-02-03,86.08999633789062,88.80000305175781,85.83000183105469,86.66000366210938,66557800,74.28497313460011,69.78345615583207,64.96108177462116,73.66749954223633,70.90459983825684,79.33819990158081,79.80707115499347,75.085687059186,75.92698475671193,72.7455552116273,69.56412566654267,-541753000,4.141185977945952,2.5225869572154607,1.6185990207304912,86.84815255686749,93.11690030495123
2023-02-06,83.68000030517578,86.27999877929688,83.22000122070312,84.62999725341797,53008900,64.15264640141726,64.73263361296095,61.79255818267173,74.65349960327148,71.07319984436035,79.28649991989136,80.58165698502992,75.86698826336689,76.99412754603794,73.76460284278507,70.53507813953217,-594761900,4.272967841651081,2.872663134102585,1.400304707548496,75.72680789668529,86.55589788654912
2023-02-07,85.91000366210938,86.25,82.5199966430664,84.31999969482422,65291900,68.86773039170724,67.10516119649618,63.51412092595593,75.58699989318848,71.26339988708496,79.2667999458313,81.64732632044581,76.77998966325256,78.02285766601562,74.81809488932292,71.6133321126302,-529470000,4.505412956028422,3.1992130984877525,1.30619985754067,86.01754513822509,82.86416853059261
2023-02-08,84.69000244140625,88.0,84.54000091552734,85.87999725341797,54140400,63.39361618272617,64.54685366204704,61.91840865503842,76.4189998626709,71.45439994812011,79.24954996109008,82.2558615446379,77.4990817339938,78.88682592482795,75.69111088344029,72.49539584205264,-583610400,4.538862302039718,3.467142939198146,1.0717193628415718,80.22336475738958,80.65590593076662
2023-02-09,83.20999908447266,86.66999816894531,82.76000213623047,85.87999725341797,46525400,56.818932884630634,61.48453865108655,60.006401696314555,77.12649993896484,71.65479988098144,79.21214994430542,82.44668905260485,78.01825603858279,79.78904772561694,76.48285687158977,73.17666601756261,-630135800,4.3952811822414475,3.6527705878068066,0.7425105944346408,67.0689491123814,77.76995300266533
2023-02-10,81.4800033569336,82.70999908447266,80.47000122070312,82.29000091552734,49332600,49.602878936694935,58.01944204396892,57.82433599888266,77.66049995422364,71.81659996032715,79.19374994277955,82.25335191347061,78.33296034025105,80.42777809264167,77.10587286570716,73.78396763877264,-679468400,4.094694820291068,3.741155434303659,0.35353938598740875,55.88410722116848,67.72547369697979
2023-02-13,83.12999725341797,84.1500015258789,80.9000015258789,81.56999969482422,45400000,55.99862869476196,60.31654717480099,59.300064354111264,78.26699981689453,71.92659996032715,79.18484991073609,82.42868098146009,78.7690546050844,80.98158748566159,77.71777755495103,74.45396762424045,-634068400,3.9441529407584284,3.7817549355946127,0.16239800516381564,65.64160893112702,62.86488842155895
2023-02-14,85.94999694824219,86.19000244140625,81.7699966430664,82.69999694824219,55979700,65.08591762895145,63.94749127663804,61.694885773822264,78.98499984741211,72.09599983215332,79.16639989852905,83.13294417481652,79.42186754537147,81.77888948955234,78.3936504787869,75.00841146802145,-578088700,4.0062166524979546,3.8266472789752815,0.1795693735226731,82.31812628246891,67.94794747825478
2023-02-15,85.18000030517578,85.88999938964844,83.31999969482422,85.0999984741211,46430200,60.960769196374784,62.272055573324195,60.675732820468774,79.71749992370606,72.29999977111817,79.1646999168396,83.54235540088837,79.94533415989912,82.43238140287853,79.02047584170387,75.60857028052921,-624518900,3.947762943416791,3.8508704118635833,0.09689253155320765,77.7646284923309,75.24145456864225
2023-02-16,80.08000183105469,83.3499984741211,80.05000305175781,82.9800033569336,57755200,40.539166475706274,52.46687967862678,54.447632842111666,80.33600006103515,72.42919975280762,79.11589994430543,82.84988468692163,79.95757667545871,82.9519051445855,79.4914283146934,76.03095148480128,-682274100,3.450139641290363,3.7707242577489395,-0.3205846164585764,47.60497521236873,69.22924332905616
2023-02-17,78.5,79.6500015258789,77.37000274658203,79.5999984741211,47826600,36.04956121621191,49.8481913083234,52.69573526030133,80.75750007629395,72.59379981994628,79.05274995803833,81.9799077495373,79.82506970496246,83.46285744318887,79.98809511699375,76.51333279079861,-730100700,2.8949059720041674,3.595560600599985,-0.7006546285958177,38.26138272932845,54.543662144676006
2023-02-21,76.7699966430664,78.45999908447266,76.44999694824219,77.1500015258789,44045600,31.47021338295319,47.07751282353098,50.82379779995275,80.76949996948242,72.72639976501465,78.93949995040893,80.93792552824313,79.54733579024463,83.81238132052951,80.36952366904606,76.92666601756261,-774146300,2.288897490705409,3.33422797862107,-1.0453304879156606,2.5620460695502385,29.476134670415785
2023-02-22,76.61000061035156,78.12999725341797,75.91999816894531,76.93000030517578,50286800,31.032724452421903,46.81833392869088,50.64983302962861,80.8650001525879,72.84919975280762,78.85319993972779,80.07234054466483,79.28030531934525,83.77238149491568,80.46476176428416,77.15714203365265,-824433100,1.7752570028535644,3.022433783467569,-1.2471767806140046,5.299556182678819,15.374328327185813
2023-02-23,79.75,81.79000091552734,77.97000122070312,80.62999725341797,76391300,48.04305001868959,52.36140104177485,53.88823980184746,81.10699996948242,73.0723998260498,78.77524995803833,80.00787243573187,79.3230048357684,84.09857201954675,80.71476188538567,77.33095175122459,-748041800,1.6030855519689169,2.7385641371678386,-1.1354785851989218,29.736027788045075,12.53254334675802
2023-02-24,78.08999633789062,78.80999755859375,76.94000244140625,77.75,46700000,41.54285192739166,49.42829353705768,52.00220723340364,81.25349960327148,73.22079978942871,78.73389993667602,79.62429721616363,79.21091315414314,84.22936503092448,80.90079352969215,77.57222202845982,-794741800,1.3175026638201501,2.454351842498301,-1.1368491786781507,17.963558278333913,17.66638074968591
2023-02-27,78.7699966430664,80.12000274658203,78.52999877929688,79.63999938964844,45617300,45.188297514643985,50.64786543577636,52.7110020260297,81.42199935913087,73.36319969177246,78.68409990310668,79.45343710154418,79.17082983495435,84.34476180303665,81.07380930582683,77.80285680861701,-749124500,1.1329861499988567,2.190078703998412,-1.0570925539995555,23.5926990242208,23.764095030199908
2023-02-28,78.58000183105469,80.13999938964844,77.41999816894531,77.87000274658203,44220100,44.26281982235542,50.282995349769074,52.484605904613026,81.72849960327149,73.55619972229005,78.63739992141724,79.27875004744628,79.11711819823618,84.48634919666108,81.24063473656064,77.99492027646019,-793344600,0.9603541253915182,1.9441337882770335,-0.9837796628855153,22.019894527426025,21.192050609993554
2023-03-01,78.29000091552734,80.29000091552734,77.87999725341797,78.55000305175781,44266000,42.66243477313819,49.69452047294774,52.12733633612762,81.8854995727539,73.79139976501465,78.5935499382019,79.0810002210625,79.04192571798993,84.76380980960906,81.50999983530195,78.25618986099485,-837610600,0.7910229319346769,1.7135116170085625,-0.9224886850738856,22.04653717750727,22.55304357638467
2023-03-02,80.44000244140625,80.91999816894531,76.6500015258789,77.56999969482422,60108600,56.61722667754027,53.99336137347718,54.52653749963951,81.6754997253418,74.09199974060058,78.52014993667602,79.35280066513126,79.16902360193686,85.06428600492931,81.75809515090216,78.451904296875,-777502000,0.8208516293598649,1.5349796194788232,-0.7141279901189583,44.01170780991152,29.35937983828158
2023-03-03,81.5199966430664,81.62999725341797,79.33999633789062,80.4000015258789,54536200,62.16748539442549,56.02617544117013,55.69265577318954,81.33599967956543,74.4305997467041,78.4565499305725,79.7862398607183,79.38274842385772,84.72396814255487,81.67063467843192,78.61730121430897,-722965800,0.9210206405307275,1.4121878236892043,-0.49116718315847674,54.527713188372424,40.195319391930376
2023-03-06,81.16000366210938,83.30000305175781,81.04000091552734,82.02999877929688,54541300,59.141000977810435,55.15141109195722,55.1993723953677,81.08950004577636,74.75279975891114,78.34999994277955,80.06099262099652,79.5443170818806,84.32095227922711,81.43333326067243,78.54571424211774,-777507100,0.9602872845280501,1.3218077158569734,-0.3615204313289233,51.022427587641424,49.85394952864177
2023-03-07,82.11000061035156,84.8499984741211,80.66999816894531,81.06999969482422,70959000,64.59863677030157,57.056899689018955,56.26801161596404,81.01100006103516,75.04139976501465,78.27914995193481,80.47079421886752,79.77756103901433,84.17079344249908,81.22555541992188,78.28031739734467,-706548100,1.0558915366988089,1.2686244800253406,-0.2127329433265317,62.0862756621579,55.878805479390564
2023-03-08,85.37000274658203,85.7699966430664,82.27999877929688,82.79000091552734,69529800,77.16099040622359,62.88454043577517,59.71537574454814,80.98400001525879,75.47159980773925,78.222649974823,81.45063592441043,80.28596483061139,84.19507913740856,81.22936490982298,78.26365068223741,-637018300,1.378819351555265,1.2906634543313256,0.08815589722393935,95.93914762996889,69.68261695992271
2023-03-09,84.02999877929688,87.80999755859375,83.58999633789062,85.29000091552734,79496700,65.66707162525086,59.321007500356316,57.758787862773076,80.95099983215331,75.86179985046387,78.17529996871949,81.96650849538773,80.62633155321916,84.23031700981988,81.24126955062623,78.2522220914326,-716515000,1.5092175298895114,1.3343742694429628,0.17484326044654863,68.20858727219294,75.41133685477321
2023-03-10,82.66999816894531,85.44999694824219,81.62999725341797,84.47000122070312,70273600,55.583183616515456,55.86110312563121,55.81822642317642,80.92399978637695,76.2497998046875,78.11329996109009,82.10720643009925,80.81211942737609,84.12872956291078,81.12253921750992,78.11634887210907,-786788600,1.4856922074750258,1.3646378570493753,0.12105435042565049,56.770398204365115,73.63937770217562
2023-03-13,82.01000213623047,83.83000183105469,78.5199966430664,81.38999938964844,65269100,51.02061391764188,54.208716736379984,54.88270823018656,80.9504997253418,76.63859985351563,78.0675499534607,82.0877655713255,80.92101785545375,84.06396811349052,80.99111066545758,77.91825321742466,-852057700,1.397680465566495,1.3712463787527993,0.026434086813695634,51.21954819095432,58.73284455583744
2023-03-14,87.44999694824219,88.30000305175781,83.58999633789062,83.66999816894531,66616300,72.9679965328364,63.731667411100354,60.57640970667398,81.166499710083,77.09119979858399,78.04154993057251,83.16021184670885,81.51456140934361,84.41460333930122,81.22412642221602,78.03364950513082,-785441400,1.7467571147095526,1.44634852594415,0.30040858876540266,92.7038112258831,66.89791920706749
2023-03-15,89.68000030517578,90.41999816894531,86.22000122070312,86.7699966430664,86177400,77.85030693813914,66.78139999759807,62.599172992853404,81.35299987792969,77.58939987182617,77.99619993209839,84.46416953840225,82.25687403623745,84.74777778746589,81.51206292046442,78.27634805346293,-699264000,2.178236157586028,1.5927260522725255,0.5855101053135023,94.62601275112044,79.51645738931927
2023-03-16,96.5999984741211,96.69000244140625,89.0199966430664,89.72000122070312,115839200,86.75698472883089,74.06839817820025,67.93630638685451,81.92399978637695,78.24099990844726,77.96789991378785,86.89133532554602,83.56079443968142,85.35333336724175,81.96285659547837,78.57237982371497,-583424800,3.043488980637747,1.88287863794557,1.160610342692177,99.55087842727882,95.62690080142742
2023-03-17,97.83999633789062,98.75,95.94000244140625,96.66000366210938,94080800,87.81092272751218,75.12154840036119,68.77114593230186,82.81199951171875,78.90459976196288,77.94779989242554,89.08106752801496,84.85890370315498,85.97015865265378,82.56825341118707,79.16634816972037,-489344000,3.785627187481694,2.263428347852795,1.5221988396288992,95.88233608624462,96.6864090882146
2023-03-20,96.80999755859375,96.94000244140625,92.9000015258789,96.30000305175781,92008900,81.3570500267033,72.48808046302509,67.2505759961378,83.72749938964844,79.59419967651367,77.92574987411498,90.62685353413072,85.94536678092213,86.69063507564485,83.2534914773608,79.81634787907676,-581352900,4.241768305179235,2.659096339318083,1.5826719658611523,91.22170780383549,95.55164077245296
2023-03-21,95.93000030517578,99.45999908447266,93.63999938964844,97.0,85285300,75.65616808070484,70.22305790645954,65.94815158379724,84.68549957275391,80.23359970092774,77.86244989395142,91.68748288833973,86.85306073767246,87.70857153998482,84.1028564695328,80.49714139908079,-666638200,4.480605373698921,3.0233981461942507,1.4572072275046706,84.52433512879998,90.54279300629334
2023-03-22,97.58000183105469,101.69999694824219,95.63999938964844,95.6500015258789,110816300,78.97158183442615,71.99032317463555,67.19359318969043,85.73399963378907,80.84039978027344,77.8188498878479,92.86598667688273,87.8282372007072,88.90523807586185,85.1066660805354,81.30809408520896,-555821900,4.748291456527198,3.3683768082608405,1.3799146482663578,82.22607824440986,85.9907070590151
2023-03-23,100.27999877929688,102.43000030517578,98.66999816894531,100.05000305175781,84088900,83.40860640446621,74.6424403751789,69.12541845324829,86.7604995727539,81.48499969482423,77.79199987411499,94.34878909736555,88.96021552603354,90.1015874469091,86.22920578245133,82.35682411799355,-471733000,5.1192898083860285,3.718559408285878,1.4007304001001506,91.00794146139738,85.9194516115357
2023-03-24,97.94999694824219,99.5199966430664,96.73999786376953,99.18000030517578,64712400,68.45164555393495,68.60544462753263,65.63831567602344,87.75349960327148,82.06279968261718,77.75534986495971,95.06903066754089,89.77746838259796,90.92031739250062,87.09745958116319,83.27460176982576,-536445400,5.165749455845017,4.007997417797705,1.1577520380473114,81.26305867517227,84.83235946032647
2023-03-27,96.61000061035156,98.93000030517578,95.43000030517578,98.0199966430664,57461400,60.913343652968564,65.33280361973922,63.70607885603813,88.64549980163574,82.57899963378907,77.72889986038209,95.37722465610304,90.39860767603011,91.9047621469649,88.00428505549355,84.10380796402221,-593906800,5.0363862301096844,4.213675180260101,0.8227110498495831,75.65872520526929,82.64324178061297
2023-03-28,94.55999755859375,96.94000244140625,92.87000274658203,96.7699966430664,59150100,50.66939300641086,60.572335273915385,60.841511922228875,89.44449958801269,83.05019958496094,77.70769983291626,95.21377923660118,90.77691584717225,92.76809534950861,88.74952322339256,84.73095109727649,-653056900,4.714105553622886,4.3137612549326585,0.4003442986902277,67.08489526894648,74.668893049796
2023-03-29,96.08999633789062,96.91000366210938,94.87000274658203,96.06999969482422,55326000,57.12680776620106,62.75367389047195,62.16881404099839,90.33449935913086,83.54019958496093,77.71404981613159,95.38902265685907,91.25992316451028,93.55682554699126,89.57063438778832,85.58444322858539,-597730900,4.529935632175437,4.356996130381215,0.17293950179422257,73.48388541933903,72.07583529785158
2023-03-30,97.87999725341797,99.52999877929688,97.25,98.0,59678500,63.782640788800386,65.18077560998447,63.67479429906549,91.20649909973145,84.08719955444336,77.76849981307983,95.88721757617085,91.86174808168371,94.47444431365481,90.49444386315724,86.51444341265967,-538052400,4.476811856414798,4.380959275587932,0.09585258082686643,80.9702954626967,73.84635871699405
2023-03-31,98.01000213623047,98.36000061035156,95.2699966430664,96.33999633789062,55861100,64.26612727549534,65.35734151443691,63.78426004779414,92.03099937438965,84.69319961547852,77.82359983444213,96.31177448818278,92.42068026846069,95.26952398390998,91.34571366083054,87.42190333775112,-482191300,4.394543625528513,4.3836761455760485,0.01086747995246462,76.53929279091211,76.99782455764925
2023-04-03,96.55999755859375,96.79000091552734,94.80999755859375,96.69999694824219,50655300,54.52414416583668,61.60503463826052,61.619050006903876,92.80099906921387,85.2229995727539,77.85989980697632,96.36141910226497,92.79698184029097,95.97968292236328,92.07063438778832,88.16158585321335,-532846600,4.16433830880581,4.3398085782220015,-0.17547026941619137,63.78776632871726,73.76578486077534
2023-04-04,95.87000274658203,97.2699966430664,95.20999908447266,97.04000091552734,43195900,50.1804660842536,59.84432367123638,60.59573307099186,93.48899917602539,85.60979965209961,77.92899980545045,96.2631358311284,93.07634737722651,96.6503174796937,92.75079297262525,88.8512684655568,-576042500,3.8814788499160784,4.248142632560818,-0.3666637826447392,51.081314189873446,63.802791103167586
2023-04-05,92.55999755859375,94.5,91.36000061035156,94.3499984741211,52979300,34.403201013609646,52.14500787403657,55.93685630683425,93.84849891662597,85.96699966430664,77.98394979476929,95.52250817662147,93.02940648462354,97.08952379983569,93.23952314588757,89.38952249193947,-629021800,3.351585938639701,4.0688312937765945,-0.7172453551368934,10.84008113210018,41.90305388356361
2023-04-06,92.47000122070312,92.91000366210938,90.62000274658203,91.47000122070312,47778400,34.05386699814292,51.94930834245823,55.81487579261539,94.27049903869629,86.31819961547852,78.02734979629517,94.9120067854378,92.97855146063077,97.3907939365932,93.59793599446614,89.8050780523391,-676800200,2.8910537682223207,3.83327578866574,-0.9422220204434191,15.66468125791364,25.862025526629065
2023-04-10,95.4800033569336,95.80000305175781,91.0199966430664,91.31999969482422,52536300,53.14779467183938,57.67120028651689,58.945294748388,94.9109992980957,86.724599609375,78.08599981307984,95.02560609973696,93.20595617847648,97.8439689515129,94.02444409567212,90.20491923983136,-624263900,2.7374056140251355,3.6141017537376188,-0.8766961397124833,41.15158014418977,22.552114178067843
2023-04-11,94.02999877929688,96.06999969482422,92.69000244140625,96.05999755859375,51935800,45.527623369790525,54.31573374836474,56.91454062337123,95.51199913024902,87.09719955444336,78.14399980545043,94.82648463564895,93.28086914218743,98.34746103438121,94.54888867575025,90.75031631711929,-676199700,2.4701606196258155,3.3853135269152586,-0.9151529072894431,28.87380810873666,28.563356503613335
2023-04-12,92.33000183105469,95.0,91.73999786376953,94.97000122070312,53383100,37.88552226716809,50.598698178383714,54.60857429067272,95.75599937438965,87.49479965209962,78.17024980545044,94.3271880747301,93.19442665935718,98.80079420786056,95.09984104217045,91.39888787648036,-729582800,2.0970183675201213,3.1276544950362313,-1.03063612751611,14.47925010982196,28.168212787582775
2023-04-13,92.08999633789062,93.16000366210938,91.83000183105469,92.79000091552734,40572500,36.83794168159605,50.07765611710419,54.28395122541438,95.87649917602539,87.83359954833985,78.19989976882934,93.87974972736221,93.09402390286022,98.92142898317367,95.38142843095083,91.841427878728,-770155300,1.7616270666433707,2.8544490093576593,-1.0928219427142887,16.4982519174107,19.950436711989752
2023-04-14,91.75,92.97000122070312,90.5,91.81999969482422,38734800,35.18409643805852,49.30311313462202,53.81020972259571,95.63399925231934,87.97579956054688,78.25474977493286,93.45379978188978,92.9718399116911,98.9803180997334,95.52269829644096,92.06507849314855,-808890100,1.451658367302585,2.5738908809466445,-1.1222325136440596,13.842748272191148,14.940083433141249
2023-04-17,89.87000274658203,90.69000244140625,88.30000305175781,90.2300033569336,47250800,27.108577169047564,45.145153026854295,51.22588216491555,95.23549957275391,88.00699966430665,78.31414979934692,92.73704037482824,92.68985471486302,98.51539732917908,95.309206402491,92.10301547580295,-856140900,1.04229099156575,2.267570903070466,-1.2252799115047162,13.980412218449418,14.773804136017068
2023-04-18,89.77999877929688,92.16000366210938,89.33000183105469,91.61000061035156,46246300,26.755778184400384,44.94970918830877,51.10304233021163,94.88399963378906,88.08079971313477,78.38069978713989,92.14563205572198,92.42532235708427,98.17888968331474,94.97174617222377,91.76460266113281,-902387200,0.7025038024549985,1.9545574829473726,-1.252053680492374,13.178951830851572,13.667370773830692
2023-04-19,89.94000244140625,90.54000091552734,88.22000122070312,88.51000213623047,37344500,28.734343576368616,45.402230159557895,51.31999938522031,94.58449974060059,88.20599975585938,78.4620498085022,91.70450613285882,92.19938418293172,97.81206427680122,94.68682558574375,91.56158689468627,-865042700,0.44104685181049774,1.6518553567199978,-1.2108085049095,15.207794800947637,14.122386283416189
2023-04-20,90.11000061035156,91.58000183105469,88.7300033569336,88.83000183105469,47082700,31.107067860365362,45.910960183368736,51.55874029416041,94.21099967956543,88.28999969482422,78.53659982681275,91.38560502835738,92.00944022178807,97.37523893326048,94.39142887176028,91.4076188102601,-817960000,0.2447365951039302,1.3704316043967844,-1.1256950092928542,18.639048357121897,15.675264996307014
2023-04-21,88.43000030517578,89.80000305175781,88.05999755859375,89.80000305175781,41118300,22.301644563634056,41.76890954916963,49.0722731973851,93.61849975585938,88.3647996520996,78.60199983596802,90.79448408372106,91.68403659300513,96.71508062453498,93.93698447091239,91.15888831728981,-859078300,-0.0458738764620108,1.0871705082250254,-1.1330443846870362,4.017402642371889,12.621415266813786
2023-04-24,87.56999969482422,88.63999938964844,86.33999633789062,88.11000061035156,40423800,18.99815309421281,39.789908386665665,47.83762124171995,93.09949989318848,88.45199966430664,78.64334981918336,90.1495872059417,91.31003323862505,96.02920762319414,93.32063523549881,90.6120628478035,-899502100,-0.3416414014324687,0.8014081262935266,-1.1430495277259953,11.253461322879737,11.30330410745782
2023-04-25,83.80000305175781,87.05999755859375,83.76000213623047,86.9000015258789,52771500,10.677802423730938,32.51669681526141,42.891885890460856,92.4590000152588,88.49839965820313,78.66559984207153,88.87967037510494,90.62730322163712,95.42555684891957,92.69222271631635,89.9588885837131,-952273600,-0.8702152184324916,0.467083457348323,-1.3372986757808145,0.3249465756345228,5.1986035136286946
2023-04-26,85.94000244140625,87.3499984741211,85.31999969482422,86.51000213623047,47786600,31.201774539093577,39.29941155556843,46.19312447614681,92.02800025939942,88.55459976196289,78.71054986953736,88.2917367883652,90.20118496888885,94.84190598745195,92.17857191297742,89.51523783850291,-904487000,-1.1037108192618916,0.1529246020262801,-1.2566354212881716,17.709185520137638,9.76253113955061
2023-04-27,87.44000244140625,87.56999969482422,84.08999633789062,86.41000366210938,53087200,42.34471898727791,43.579991938264854,48.37978646449127,91.59550056457519,88.58439987182618,78.76594987869262,88.12138991897342,89.95016837548134,94.41269974481492,91.77746073404948,89.14222172328404,-851399800,-1.1544129473275149,-0.1085429078444789,-1.045870039483036,29.894403208932655,15.976178434901584
2023-04-28,89.37000274658203,89.75,86.44000244140625,87.0199966430664,50686100,53.87853857119081,48.602309423525426,51.05537987357309,91.1700008392334,88.6681999206543,78.8251999092102,88.37111248449514,89.8974260455814,94.11904883006262,91.42333378867498,88.72761874728732,-800713700,-1.0270209954295524,-0.29223852536149364,-0.7347824700680587,45.57271911427112,31.058769281113786
2023-05-01,89.69000244140625,91.04000091552734,88.61000061035156,91.02999877929688,59358700,55.64400638867231,49.406470169146935,51.4912108522792,90.75400085449219,88.86039993286133,78.88064992904663,88.63489047587737,89.87856935429275,93.72428712390717,91.02142915271577,88.31857118152436,-741355000,-0.8899815019573794,-0.4117871206806708,-0.47819438127670855,52.7580198595078,42.74171406090384
2023-05-02,89.91000366210938,90.45999908447266,88.12000274658203,89.31999969482422,70483500,57.001891022273426,49.98583548488251,51.799702587899255,90.42150115966797,89.08860000610352,78.92464994430541,88.88991311312378,89.88142701863973,93.32111225430928,90.65396893213665,87.98682560996403,-670871500,-0.754922183175708,-0.4804141331796783,-0.27450804999602973,65.42553752728116,54.585425500353345
2023-05-03,81.62000274658203,85.4800033569336,81.0199966430664,83.54000091552734,109482200,23.90746593196286,34.12703735710957,41.42223718671433,89.70900115966796,89.18560012817383,78.92559995651246,87.43593103981544,89.13038844845266,92.80365220327226,90.01841348315043,87.23317476302859,-780353700,-1.3018139901190295,-0.6446941045675485,-0.657119885551481,5.0209696541746816,41.0681756803212
2023-05-04,86.61000061035156,91.63999938964844,81.11000061035156,81.56999969482422,122840500,46.38975022972671,45.36365104272416,47.98039702816788,89.41150131225587,89.38560012817383,78.92924997329712,87.27074495392267,88.90126228135257,92.746826898484,89.55825478690011,86.36968267531623,-657513200,-1.3173924823224183,-0.7792337801185225,-0.5381587022038958,50.179537209711654,40.20868146372248
2023-05-05,89.83999633789062,90.43000030517578,84.72000122070312,84.98999786376953,78491100,56.396678658532835,51.16997749500249,51.64398373583969,89.28000106811524,89.58740005493163,78.9312999534607,87.78459523071626,88.98660174103784,92.65603322831412,89.34508017888145,86.03412712944879,-579022100,-1.0569213571245513,-0.8347712955197283,-0.22215006160482298,79.17409459210502,44.791533818663765
2023-05-08,95.04000091552734,95.66000366210938,89.16999816894531,89.98999786376953,95503200,67.95307349469797,58.76711465714422,56.76843463069093,89.25800094604492,89.92640014648437,78.95104997634888,89.23567636767848,89.53691075690051,92.91746194022042,89.40650867280506,85.8955554053897,-483518900,-0.4259886704244167,-0.753014770500666,0.3270261000762493,95.76501059203343,75.03954746461669
2023-05-09,95.05999755859375,96.16000366210938,93.43000030517578,94.88999938964844,68674800,67.99221999734137,58.7936646914916,56.78684537372396,89.30950088500977,90.25220016479493,78.98584997177124,90.40054060586154,90.03900955705444,92.85714431036087,89.44381023588635,86.03047616141183,-414844100,0.07478155615702065,-0.5874555051691287,0.6622370613261493,92.73444125797269,89.22451548070369
2023-05-10,97.0199966430664,99.94000244140625,96.12000274658203,96.41999816894531,95619500,72.01326423574476,61.41613481699859,58.59376975121405,89.54400062561035,90.62100006103516,79.03324995040893,91.72443181330252,90.67364474669189,93.0414301554362,89.60714358375186,86.17285701206752,-319224600,0.6226238936228441,-0.34543962541073414,0.9680635190335782,84.56657027771068,91.02200737590557
2023-05-11,97.0999984741211,99.19000244140625,96.13999938964844,98.16000366210938,57061000,72.18442203383975,61.523773350859926,58.66752020236768,89.79450073242188,90.99720001220703,79.09249994277954,92.79954514546623,91.25785872191273,93.24349370078436,89.81920708550346,86.39492047022259,-262163600,1.0511315816517453,-0.06612538399823825,1.1172569656499836,84.98941280697517,87.43014144755283
2023-05-12,95.26000213623047,97.44999694824219,93.68000030517578,96.83000183105469,53829700,61.760040606808126,57.547380221081646,56.25813357702656,89.97000083923339,91.29360000610352,79.11969995498657,93.29163654361908,91.62168994139616,93.50746166895307,89.96698482452877,86.42650798010447,-315993300,1.2280979361258346,0.19271928002657635,1.0353786560992582,75.26427658079031,81.60675322182537
2023-05-15,97.4000015258789,97.43000030517578,93.44999694824219,95.19999694824219,51749200,68.17449904639166,60.726638430085536,58.33852589843919,90.34650077819825,91.61120010375977,79.14834997177124,94.11330954007104,92.14699099453095,93.78666808113219,90.17428637307788,86.56190466502356,-264244100,1.5234635732939807,0.45886813868005727,1.0645954346139235,86.57505212947547,82.27624717241362
2023-05-16,101.4800033569336,103.27999877929688,97.30999755859375,97.38999938964844,90622900,77.00086647242696,65.96064245085398,61.94597638666733,90.93150100708007,92.01760009765626,79.18339998245239,95.58664830344355,92.99544666384028,94.48428708031064,90.70142909458706,86.91857110886346,-173621200,2.062984220580603,0.7796913550601664,1.2832928655204365,91.91376797114677,84.58436556047083
2023-05-17,103.75,104.13999938964844,100.05000305175781,101.79000091552734,75240900,80.59410839632716,68.47775511620365,63.77069443831591,91.62200088500977,92.45040008544922,79.21824998855591,97.21931864275484,93.9731333307639,95.12635028173052,91.28349255758619,87.44063483344183,-98380300,2.6432581440203506,1.1524047128522033,1.4908534311681474,98.31315162924842,92.26732390995687
2023-05-18,107.93000030517578,108.0999984741211,103.93000030517578,103.9800033569336,74338700,85.57428442223494,72.50906831692483,66.83241331459811,92.51300086975098,92.90160003662109,79.26144998550416,99.36145497523904,95.24193941934679,96.02809615362258,92.0971432640439,88.16619037446522,-24041600,3.4012134286778206,1.6021664560173268,1.7990469726604938,99.37223723245704,96.53305227761739
